x,y,z
3.2473644781625257 nm,3.067976910297333 nm,0.7230859466879115 nm
0.14761685521645115 nm,0.25563325924277347 nm,0.7231614943281022 nm
0.14758306801515111 nm,2.9827318906526243 nm,0.4820905031925167 nm
3.247339554846113 nm,0.17045731272452824 nm,0.48206012279326754 nm
0.14758072938587258 nm,0.08518213264272977 nm,0.2409781843663796 nm
3.2473373555747664 nm,0.340865359090412 nm,0.24105933652231687 nm
0.2951751902955543 nm,3.0679336531040846 nm,0.7231987763526111 nm
0.4427991616582414 nm,0.2556897906485489 nm,0.7231022624460014 nm
0.4428527459363789 nm,2.9826779311272547 nm,0.48209783559709063 nm
0.29520174591015846 nm,0.17050675446105942 nm,0.4820644373727878 nm
0.4428004706332853 nm,0.08524347553046153 nm,0.24096692167609027 nm
0.2952279698077956 nm,0.34088385961399975 nm,0.2410411452171075 nm
0.5904415311442547 nm,3.0678948540035 nm,0.7231582969207779 nm
0.7380559646961375 nm,0.2557137828805793 nm,0.7231052569596094 nm
0.7380612259109801 nm,2.9826001030587124 nm,0.4821215012384878 nm
0.5904249168324748 nm,0.1705774040238058 nm,0.48205174630988123 nm
0.7380314900506227 nm,0.08523813281194137 nm,0.24098885726255037 nm
0.5904067943701142 nm,0.34088062702959687 nm,0.24104966366003092 nm
0.8856950442962905 nm,4.286041272036957e-6 nm,0.7231957692564652 nm
1.0332546300333998 nm,0.2556494256448791 nm,0.7231880532852218 nm
1.0332709648823257 nm,2.9825054696534394 nm,0.4820680500882036 nm
0.8855899796402241 nm,0.1705970067598106 nm,0.4821144303723881 nm
1.033212053419862 nm,0.08525143446328498 nm,0.24099200653655625 nm
0.8856633259172124 nm,0.3408940216593963 nm,0.24102413789280877 nm
1.1808339082905162 nm,1.6447359725734088e-5 nm,0.72317600637004 nm
1.3284762283431606 nm,0.25564320722145706 nm,0.7231430769775038 nm
1.3284719001364254 nm,2.98245082778674 nm,0.4821051900133073 nm
1.180850959326365 nm,0.1707423508724214 nm,0.48206007277838253 nm
1.3284871469124342 nm,0.08528307877794832 nm,0.24092829322236597 nm
1.1808527778815658 nm,0.340894572078543 nm,0.24105166963491903 nm
1.4761079434376567 nm,4.7045665178621315e-6 nm,0.7231947294038473 nm
1.6236830749220594 nm,0.2556212615932303 nm,0.7231322788092331 nm
1.6237000544367004 nm,2.982371316878288 nm,0.4820905249201853 nm
1.476043307755187 nm,0.170774107942001 nm,0.4820692346876298 nm
1.6236737580370015 nm,0.08528779671016672 nm,0.24093608437347147 nm
1.4760908915190938 nm,0.34086341408081866 nm,0.2410225901089194 nm
1.7712966999264488 nm,1.0313789252951168e-5 nm,0.7232373155290336 nm
1.9188742010638418 nm,0.2557605409410985 nm,0.7231264515668016 nm
1.9189420872479528 nm,2.9822946885165877 nm,0.4821317920407201 nm
1.7712777143954803 nm,0.17084126267886213 nm,0.4821100840756242 nm
1.9189159031130036 nm,0.08529761139456216 nm,0.24082843744961388 nm
1.7713325855907507 nm,0.3409045607194882 nm,0.24098383301610826 nm
2.066449041842963 nm,3.0677444307178177 nm,0.7232887151442047 nm
2.214194610230519 nm,0.2557498383296534 nm,0.7231128268735618 nm
2.21409505676468 nm,2.982183215368881 nm,0.48211295785080843 nm
2.066516925984473 nm,0.17093256104633106 nm,0.48199138179363427 nm
2.214127291781213 nm,0.0852693081881538 nm,0.24087828925045685 nm
2.066533451607458 nm,0.34086216812361736 nm,0.240985653798607 nm
2.3616963409038845 nm,3.067970932430086 nm,0.7232611135245799 nm
2.509312025310161 nm,0.2556399518370228 nm,0.7231092428098169 nm
2.509334699509269 nm,2.9821649651410738 nm,0.4820394768604816 nm
2.361750202667682 nm,0.1709483651144643 nm,0.48207646684690675 nm
2.5093619356047316 nm,0.0852721405500488 nm,0.24085210676231777 nm
2.3617219960635882 nm,0.3408720573783548 nm,0.2410169113353108 nm
2.656939829734444 nm,3.067983594903012 nm,0.723321662005211 nm
2.804533138145912 nm,0.25565953641124667 nm,0.7231729727694052 nm
2.804551570102374 nm,2.9820769684371484 nm,0.48208901354067585 nm
2.65690477197945 nm,0.17098175139371657 nm,0.48210756427468926 nm
2.8045096107592387 nm,0.0853096945003306 nm,0.2408018220420937 nm
2.6569624765748454 nm,0.34085913939253554 nm,0.24105948755596573 nm
2.9521833967264923 nm,2.714310416203178e-5 nm,0.7233635588724633 nm
3.099743360408743 nm,0.2556217180811762 nm,0.7230830524653237 nm
3.100037573153755 nm,2.98231410509322 nm,0.48222468563021775 nm
2.952127098893987 nm,0.17108470805195286 nm,0.48206583426834515 nm
3.099792346022708 nm,0.08532528462263307 nm,0.24079533692833988 nm
2.9521883468785197 nm,0.34090640872317096 nm,0.2410072809554229 nm
9.693336262606424e-7 nm,0.511336444870493 nm,0.7231184665878236 nm
0.14764756943729035 nm,0.7668747425944116 nm,0.7231203464443805 nm
0.14769920707954373 nm,0.42629175004580144 nm,0.48220195409784683 nm
2.3710912299398408e-5 nm,0.6817855352124907 nm,0.48204144001729693 nm
0.14767217176760578 nm,0.5966961912334967 nm,0.2411489406997959 nm
3.2473755827437523 nm,0.8522165453814021 nm,0.24105116660365425 nm
0.29523091540334334 nm,0.511315991931425 nm,0.7231696013403068 nm
0.44280318536757285 nm,0.7669506139938101 nm,0.7231200532558709 nm
0.44286694198809307 nm,0.4261305723987608 nm,0.4820960375595397 nm
0.29523302800065426 nm,0.6817752945788068 nm,0.4820554825773094 nm
0.4428503008778313 nm,0.5965398814726947 nm,0.2410198981960157 nm
0.2952013573849842 nm,0.852224995585487 nm,0.2410430823908484 nm
0.5904496626947422 nm,0.5113767377192665 nm,0.7231245043893834 nm
0.7380534057236902 nm,0.767005844049766 nm,0.7230921173133217 nm
0.7380433342348556 nm,0.4261449213306662 nm,0.48206836975750805 nm
0.590418072382577 nm,0.6817805887510509 nm,0.48208696817669977 nm
0.7380312827570346 nm,0.5965225342887889 nm,0.24098815337125803 nm
0.5904174913236336 nm,0.852224565975868 nm,0.2410677806034848 nm
0.8856554322227659 nm,0.5113145486007519 nm,0.7231345635796986 nm
1.0332632418744734 nm,0.7669783376439483 nm,0.7230676832138275 nm
1.0332728699174407 nm,0.4261517105276058 nm,0.48208384045385294 nm
0.8856603862954527 nm,0.6818070006055522 nm,0.48209720213580864 nm
1.033232633993071 nm,0.5965596455329732 nm,0.2410637936191752 nm
0.8856502400869325 nm,0.8522268411079832 nm,0.24106780000637099 nm
1.180873901343927 nm,0.5113370176539482 nm,0.7231050806556568 nm
1.328463667675656 nm,0.7669991563238135 nm,0.7230995233363711 nm
1.3284463018416608 nm,0.42610234557999277 nm,0.48204117397262625 nm
1.1808849421957965 nm,0.681810737627516 nm,0.48206681495499365 nm
1.32849849462888 nm,0.5965157450631401 nm,0.24102464865999235 nm
1.180876403509672 nm,0.8522656155590488 nm,0.2410138844344814 nm
1.4760913724637978 nm,0.5113463406402589 nm,0.723089678894858 nm
1.6236822101758475 nm,0.7670088644834602 nm,0.7231033039979716 nm
1.6236858768389313 nm,0.4260887733506904 nm,0.48206162327228114 nm
1.4760491503762734 nm,0.6817374501937409 nm,0.48206742200681013 nm
1.6236994925533308 nm,0.5965331365171237 nm,0.2410512483274895 nm
1.476074338985258 nm,0.8522185244146718 nm,0.24101739318772225 nm
1.771319267089324 nm,0.5113101724276591 nm,0.7231111513777287 nm
1.9189403678961054 nm,0.7669948149607482 nm,0.7231320809089363 nm
1.918941949981389 nm,0.4260923758601761 nm,0.4820863080851907 nm
1.7713109150932345 nm,0.6817844308319936 nm,0.4820636832240297 nm
1.918935121200563 nm,0.5965887685919433 nm,0.24103051222726718 nm
1.7713211201332382 nm,0.8522212209115786 nm,0.24107747847174835 nm
2.066505865901917 nm,0.5113304842728804 nm,0.7231106661096554 nm
2.214108048276435 nm,0.7670025432535071 nm,0.7231305476271691 nm
2.214150016566291 nm,0.4261104660768732 nm,0.4820528791679867 nm
2.0665495584813818 nm,0.6817890085238902 nm,0.48205218267538774 nm
2.2141347178184474 nm,0.5965372067363469 nm,0.24103283854188398 nm
2.0665423053686296 nm,0.8521843818548167 nm,0.24106278246414795 nm
2.361807433754607 nm,0.5113037932830312 nm,0.7231704715041686 nm
2.509347602450731 nm,0.7670016733583691 nm,0.7231538972418519 nm
2.5093849549893026 nm,0.4261152147230862 nm,0.48207216835484296 nm
2.3617167838500044 nm,0.6817640278501019 nm,0.4820889509026513 nm
2.509348070178751 nm,0.5964952386173618 nm,0.24107678961648915 nm
2.3617240828236796 nm,0.8522007399667372 nm,0.24104759439983622 nm
2.6569773613680105 nm,0.511309329761005 nm,0.7231439629978953 nm
2.804542698185381 nm,0.7670089360382794 nm,0.7231271106865765 nm
2.8045883680186394 nm,0.42609037495414004 nm,0.4820614830173533 nm
2.6569942038997656 nm,0.6817693653796066 nm,0.4820962364820707 nm
2.804537096409034 nm,0.5965491929020734 nm,0.2410330393219705 nm
