vx,vy,vz
0.01695241087184575,0.0032115547430691172,-0.0006690706352235505
0.003978437615321018,0.0005884339568462936,-0.008359847682525845
-0.0021059939094150754,0.00819393409488661,-0.011036635745930262
-0.002254819390205702,-0.00886202603273182,0.012307577013833252
-0.007018519028378774,-0.0029831066938401014,-0.005702740645701271
-0.004300970836872089,0.01211485629685442,-0.001986303737865808
0.008985121985001196,-0.009838859538704966,-0.004421337414183125
-0.001615185756018331,0.015734570840664337,-2.9695626523282445e-5
-0.0005812132128359293,0.015594068177535348,-0.008161220247828864
-0.0014883520113368764,0.009204039742156507,-0.00783494341289012
-0.009312582964184217,-0.021557546571328273,0.006230292214569111
0.01339862388407765,-0.016150556819411153,-0.004943699577777855
-0.015070605609502147,0.018561605511830292,-0.010201213123068193
0.012675154353322983,-0.007035363687363579,-0.002429706055983176
-0.004302065500955655,-0.005086205238379827,-0.004155204576448009
0.008760601620569823,-0.008900504641241444,0.011749243927433527
0.0010106154094361856,0.0030488400219738556,0.012380350931453234
0.014803072146847255,0.00400979369691693,-0.015886809040795695
-0.016505633504476647,0.00016273237282720125,-0.010742346191939804
-0.00435134033940781,-0.002228138474048818,0.01950030076865229
0.011465402124337406,0.01038516467961899,-0.008191090692409114
0.015083354206491172,-0.00127176791810524,-0.01422945519592955
0.0057512311391919495,-0.004823978811673359,0.003555808416641186
0.0001142160898101348,-0.000769962853915091,-0.026109916356995333
0.0013372343210486543,0.005375200907839123,0.003342300508969782
0.01167264189557668,0.019293913100677747,-0.006989802864293006
-0.006237338880478986,-0.006909515769663721,0.005383082426634508
0.009563788028814281,0.0197516635976221,0.02039337751373757
-0.017547648906120667,-0.005759155387070582,-0.017619692325132465
-0.007249822991611261,-0.0035889768734170394,-0.009660531065053287
0.010764018472470847,-0.0015677162594010094,-0.006586419291996344
0.006900947510457127,-0.02715727035846485,0.008202293975424244
-0.010098161683843587,0.0035365809259596936,0.015162838326258955
-0.0020430588856567527,0.004066480028833151,-0.0018544476491874292
-0.004954820561630735,-0.013984332032710928,-0.001992907152089855
-0.002531035251925748,-0.012428246100953201,-0.0065793874635060425
-0.004896289319220173,-0.010320697515290968,-0.0015069096912793132
0.008310298329149111,-0.013787527798204722,0.007433762078743637
0.017694000068362973,-0.02356020506219007,0.00928265256039555
0.008413082478465865,0.006672677025466924,0.0038038374545953852
-0.004815821052255433,-0.016292222310706685,0.017259578433340302
-0.00047717252682641874,0.013009948352266773,-0.006451618966149992
-0.003435254327366727,0.0004240318620037353,-0.0009707828053543071
-0.0016426320606881693,-0.006408110005765898,-0.013772912646102614
-0.013112351248603172,0.00905293215905354,-0.011428345601703395
0.023045798353468944,0.004487863650205767,-0.0020797541473664815
-0.0060301468877619405,-0.017682242892952327,0.009902064481273882
-0.004543213670657447,0.011215304203104348,0.004800233556853592
-0.008062148876107754,-0.011273711382766831,0.0035259769319892914
0.01226698670081983,0.016880274213818592,-0.0247765713995845
-0.003326982881992869,-0.0016438772840051852,0.009520676982808186
-0.007788270803197707,-0.014778274427690414,-0.016847151502949378
-0.012774826390874617,0.005676335346802393,-0.0226845434145486
0.006470659401352801,-0.0002450984778239536,0.0037976471464970622
0.015893888689762044,0.02027656776307113,-0.005844765559734296
0.004584017940363411,-0.005769005260472568,-0.005323416308996026
0.007639730173589893,-0.005441215131104158,-0.008896614491058476
-0.011982467730788149,-0.0004936530292079793,0.008162102971858268
-0.01150690368971257,0.01247940988441405,0.009749861315772358
0.001903982440614748,-0.002269292536587353,-0.009432417440277487
-0.0030249285543184697,0.0030049019613280128,0.007177799378098268
0.0033640175082458807,0.005082750327226536,-0.01551905972252908
0.006225608131303409,-0.000992171166496073,-0.013612518459332208
-0.015546996746199774,-0.00804196420186464,-0.014021771679004404
-0.007112592307771665,0.005044759375064496,-0.0010841486244579565
-0.010643523139090828,-0.0003153242043348694,0.0036591535828083225
0.0043825238133741165,0.00015961143292704343,-0.003146122647630071
-0.020224210905098444,0.015502165914144604,0.008463340903293974
-0.006319335785154598,-0.011861994629341564,0.00024802141672610004
0.012796033388943778,-0.014621620667926306,-0.012109527218261926
-0.02597932768143669,0.0005422287448529548,-0.0202029766764798
0.02443963318227924,-0.0062395725751734086,-0.006784527720476344
0.011068891367356233,-0.007380247468465941,0.00396045264187658
0.004175962032202376,0.012615667361444843,-0.010643440701244865
0.0032439052269797467,-0.016599281140300653,0.013738668356530558
-0.0009010477522231303,0.004909157081416017,0.01374610679573339
-0.03574377733050727,-0.008955261242299384,0.003989510853703473
-0.002371167849709528,0.012323214319050186,0.01114462704139057
-0.004872386686283828,0.007052845184356987,-0.004497413748152983
0.008738007869034949,0.010299930338091118,0.007474822939931961
0.009892057579516103,0.016080913046567533,0.007160413798309047
-0.0033554458118632766,0.00486272741509575,-0.004918020782788524
-0.011131759016961267,-0.0013163096375918184,-0.005588895410628715
-0.007676396791468822,0.0007558077076795303,0.027293743822640992
-0.0002689025514886329,0.011811389523870841,0.0050467042286224464
-0.0060588958636750385,4.111488110651827e-5,-0.012107876526443297
-0.010008574208211449,0.00395969658648351,-0.014945089950735105
-0.00014081254603949013,0.007538428621585497,-0.004648402446866903
-0.0016694122802757044,0.0048651768294298734,0.012051565678071124
0.012100443639709637,0.005923441114464803,0.005601415002707904
0.005108126782971591,-0.021979181941133574,0.013874607165414866
-0.02035111810150686,0.009505884423687034,0.004299557318595596
0.003314327072345472,0.0017042222925921187,-0.007978661910944746
-0.012162094245944742,0.0043484498420764866,0.015903972758751436
0.0022578388576619413,-0.02112291763462052,0.009080664919423725
0.010398390624294498,0.01582515111104626,0.0006268918163020568
-0.006795391519195917,0.009243729816750994,2.7547224861873576e-5
-0.005307819283918632,0.0027112069927911816,0.006786032510185421
0.025972730169342362,-0.014422014048366594,-0.00037070378026383825
0.003749092405278136,-0.022054013940394322,-6.744559270509795e-5
-0.00547266292392894,-0.004826360802135357,-0.011598892505666286
0.005245181654916298,-0.0016322057646293642,-0.0010551698646497536
-0.006760349099779917,-0.020929344869010397,-0.009087768236731875
-0.003947785267854315,0.00443842775704604,-0.004867124246452219
0.006124652365830972,0.019654447035607425,0.015512358686767598
-0.011259342447694685,-0.012451944880801716,0.0001033318554158604
0.020405521771009544,-0.029113002643448495,0.009185794406705982
0.0035852281169776665,0.004406324721008501,0.008298903750360393
-0.009264442074506505,-0.025021863862257156,0.00709562273440373
0.00036405206406536485,0.015292937132467644,0.011804261408925428
0.004664680736182066,-0.0015594714403568185,-0.0018553681135071453
0.012953815604616427,0.0035158428158103524,0.01302777573693771
0.010315138144916363,0.01964141015338263,0.003320154008744803
-0.002429773199766953,-0.0028829755600507812,-0.016650287748568526
0.002070106296055556,0.005880480178804436,-0.009304011021764117
-0.0005177334455362879,-0.012727109833090187,-0.0021593272218437126
0.015681987423434393,-0.0012989776780454815,0.00022433250696813467
-0.0071055134190233255,-0.017968941639255057,0.04711627945626415
0.020954537097010475,0.016409074230622128,-0.010948309560226258
0.007685192964321189,-0.003001792859369559,-0.009566481176905735
-0.005233818497045037,0.01629389326514884,-0.023479908890139158
0.017855278570983384,-0.012763009572241394,-0.02033436769241094
