vx,vy,vz
0.011767999490873596,-0.015162505854463394,0.0036515980189197974
-0.01279965840570107,0.01338068476603061,-0.005720004988867617
-0.011899578788665661,0.021714978527991452,0.0046590956059938396
-0.004945557355658166,-0.018141477816207726,0.0023751079382255394
-0.029830670582874454,0.005767890765019128,0.025228143169227016
-0.007590088756495132,-0.005091469637230024,-0.021333090756488367
0.011282903024471564,-0.015121779327316948,0.009263364401439931
-0.0193515451782606,-0.018170773563566035,0.006679429816081462
-0.00028034183262923393,0.00947500822897056,-0.006119497951189139
0.00973056065214969,0.007600067514505775,0.004911157575502069
-0.00037058743322182747,5.204558316405201e-5,0.006870603264893089
-0.0082811480138631,0.011358972068045666,-0.011297781821322204
-0.005145423667932814,0.015245113891635085,0.0025929367986121292
-0.010493575039864478,-0.003376781424725591,-0.0012661991849177775
0.025830646559758724,-0.016794452656180618,-0.006681594768732298
-0.00319952093386729,-0.012983366332556931,-0.007345555468093387
-0.006115542604341614,-0.00159095481172622,0.0052681864095703605
0.011073677658262792,-0.012538307836237562,-0.02149163379450992
-0.01084038594223068,0.0006349313730146648,-0.015755132911755357
0.016227525464962072,-0.0011794246657475971,-0.012889689895727053
-0.020943690160346612,0.01672875497350967,-0.0011588596516547984
-0.027815399150473277,0.006932614477968672,-0.009135171400531788
-0.02435370294579767,-0.005644178103831505,-0.0013678100095817379
-0.00038747622443610863,0.00857922522028275,-0.008642144860052468
0.002778190300076938,0.010621011401946436,-0.0007490925020422827
-0.004572982261817751,0.0042498710042366645,-0.004905940144461315
-0.006204105712711619,0.007188048403119442,0.0009646203802554937
0.014199558947833965,-0.009728791908079423,2.281390639255522e-5
-0.0028941294826510333,0.008012381306318055,-0.0016342581328550939
-0.0018797769375987145,-0.011758539361168429,-0.01320549331564437
0.01709466380983333,-0.012800116540654839,0.011388547204526867
0.01688083122949527,-0.012701225949998427,0.017240085339393092
0.004884093502925565,-0.025766410294724124,-0.010389469427944824
0.007670867540092197,-0.015884840429521527,0.008022478715361622
0.010813754725922262,-0.005110895643515364,-0.007081318110070809
-0.004472821416609748,0.0010385557840961012,0.015554906715817005
-0.0021102771957426584,-0.012733058198360521,0.020003452665283677
-0.020196212323001752,0.003291777047972677,0.020471659931989673
0.011850967510654594,-0.0029962035494977904,-0.01194928203941726
-0.018072052545933328,-0.008248630466789383,0.008781958452990858
-0.009634057183781363,3.325804554773878e-5,0.0034973508933513068
-0.0035642838718891174,0.008178470859056873,-0.026556160900637615
-0.0054745831740474656,-0.0012224377442883862,0.0063230654730929235
-0.01412806352982394,-0.006761840543387525,-0.021838382256471278
0.011732848034370724,-0.006682923700766331,-0.002294579977677088
-0.013752576467712767,0.009657827949824858,0.011350978476857364
-0.00014518140688130713,-0.010864442264086583,0.012772213646633841
0.0002784121973570165,0.010217543266683844,-0.0058487586066008805
0.010996487684044716,0.02127014553770322,0.00033314137039550936
-0.018764142239723225,0.0025345137140507274,0.00012015869122806152
0.011495658220928847,0.007912552348601675,-0.011569175834347613
-0.009912924532223592,-0.017611490023185645,0.009162424944417075
0.012525798216803259,-0.008685148938730814,0.008970612373177702
0.009550548995202858,0.004273120486305842,-0.004300275440027225
0.014506040604353815,0.004330537486160882,0.002951145181096234
0.01473363886728308,0.005436203820673993,-0.00031274778137445927
0.005502425594111488,-0.0058643472686051926,-0.007576442801931119
-0.00580868847321886,0.030581173067069967,-0.0014379086949024855
-0.0033001888757946993,0.015756015014867005,-0.015723186732939386
0.0068008746700766315,-0.022267596532348215,-7.598375865401393e-5
-0.008048581759271147,0.009129982936104715,-0.0013919071003438018
0.017446720301003495,0.014409303083415953,0.010610671352650439
0.014976980802820769,0.002656711033670422,-6.962140508214833e-5
0.0058819665604084165,0.014244853443944064,-0.00256644721225331
-0.0032149005876327104,0.01262326561058644,0.021181324847203906
0.0010872440233839614,0.0006418593014709546,-0.0036092982935022238
0.0009180551324351389,0.0022574144532231844,0.019260063268813382
-0.0015653611686875413,-0.004355214612226751,-0.0016125298634712957
0.0017314991474333147,0.0023611229703452688,0.014042729735435674
0.003139331116474976,0.005903986673921,-0.007436303108221087
0.010373838374878052,-0.0027168965436219538,0.006738478004026412
-0.013217622623726312,-0.012214288723946642,-0.006303197372320841
-0.004005275649728986,-0.00966729144862407,-0.017373193303921987
0.00846140663877755,-0.008730358562362706,-0.011810279484968909
0.02022498359313937,-0.0007791187598868905,0.013214003473265996
-9.719482605792671e-5,0.010444576187643682,-0.0028165523609649315
0.002332778036280936,-0.010046555043151266,-0.012681120641282462
-0.009153269268933246,0.0031290912989697037,-0.015625868044653844
-0.0034237891521184715,-0.004364019890920448,0.0066660815684016425
-0.012419405463269043,0.027759054302679737,-0.00946192524138932
0.004736247831791749,0.01498507409948633,0.011405340260457303
0.007306488781001335,-0.00558311039624949,0.005891411398236235
-0.004013512383534901,0.0016822586832461906,0.00858182645968118
-0.007260450913757256,-0.008503515112191669,-0.0030372443936732075
-0.0031979431120922907,0.009596318684470554,-0.0025096106246519866
-0.0005182022231387757,-0.0016336147980208359,0.026332622912269534
-0.00909256591600585,-0.005172753476634987,-0.0015937018425314278
-0.0005525894772194757,-0.014020607945896844,0.002785715936370939
0.0027095939834580456,0.0031931686301359154,-0.011750457915988928
0.006009700194434214,0.00991201796347829,-0.0025364394273026587
0.0039617124843600296,-0.03552642775975229,0.0019528313129948023
0.028119033033513586,-0.002461734556436098,0.0018494064686824065
0.006878392848904411,0.0019937372746117654,-0.0009867563745831703
0.004852341798190088,-0.020369805585213833,0.002328017793655494
-0.0008630686493119893,0.0060294519262127306,-0.03192286317890146
0.006178474194094756,-0.005722019951849289,0.0021484948138343622
