vx,vy,vz
0.01176799819281274,-0.015162519636283227,0.003651571402799708
-0.012799658916858853,0.013380768621925136,-0.00572001434695661
-0.011899623748177325,0.021715029152400787,0.004659091406386262
-0.004945541004792558,-0.018141556456676988,0.0023750993320875574
-0.029830740680399672,0.0057678909132105605,0.025228211974983775
-0.007590098686559449,-0.005091492219262309,-0.021333149034661308
0.01128294741878292,-0.015121794833003464,0.00926338013583798
-0.019351577209165596,-0.018170823223925076,0.0066794275064416715
-0.0002803509811344249,0.00947503914759465,-0.006119513790762704
0.00973059803939838,0.0076000553309024735,0.004911170143321155
-0.0003705283253481879,5.203476844126975e-5,0.006870642231450195
-0.0082811788707929,0.011359022488955624,-0.01129784227128073
-0.005145450951519769,0.015245156696717702,0.0025929626047518153
-0.010493608733424203,-0.0033768110604588362,-0.0012662019695256798
0.025830754763941068,-0.016794450984060037,-0.006681604716150303
-0.003199536222427795,-0.012983413811423282,-0.0073455801854325035
-0.0061155411268020154,-0.0015909392458808473,0.005268218228984094
0.011073714209094157,-0.012538347283831514,-0.02149170515220769
-0.010840412536023624,0.0006349140058823281,-0.0157551671684565
0.016227630454581567,-0.001179403605783046,-0.012889684512088702
-0.020943770709983916,0.01672876488715872,-0.0011588639820686115
-0.027815477685014994,0.006932590201882115,-0.00913519485636551
-0.02435375755920903,-0.005644192301218551,-0.0013678192082901908
-0.0003874767963900975,0.008579230428356009,-0.008642162701023933
0.0027781923149235617,0.01062104105695165,-0.0007491027648440344
-0.004573073582873615,0.004249919753937954,-0.004905948125024736
-0.006204113083000885,0.00718807443351687,0.000964613103691412
0.014199628809556018,-0.00972884101222885,2.28566267147891e-5
-0.0028941357430734057,0.008012401911635892,-0.0016342551195188887
-0.0018797681132742697,-0.011758572223430505,-0.013205543244315738
0.017094710447361657,-0.01280012896947503,0.011388573665080625
0.01688091840076612,-0.012701287045080884,0.017240098028944856
0.004884092757788381,-0.025766428865015137,-0.01038948811970058
0.007670873202621696,-0.0158848489565284,0.008022474849189594
0.01081379882791151,-0.005110911397818557,-0.007081337747164506
-0.004472816535498725,0.001038587009750671,0.015554937255727562
-0.0021103060123027445,-0.012733038845434317,0.02000350756590762
-0.020196249579857287,0.0032918183988703514,0.02047167534510475
0.011850986004544366,-0.002996221512262082,-0.011949317432787585
-0.018072111783156434,-0.00824862536571004,0.008781979924569309
-0.009634095688774803,3.322690265265305e-5,0.0034973465342983618
-0.0035643201623239197,0.008178515543044237,-0.02655622331526189
-0.00547459955355129,-0.0012224300601962191,0.006323089309004409
-0.014128070344190904,-0.006761849573530487,-0.021838419072297808
0.011732873863495944,-0.00668292528514799,-0.002294617949880586
-0.013752572619078024,0.009657863454262651,0.011351019227900737
-0.00014517334221776854,-0.010864485786766478,0.012772232341048862
0.00027840270039971676,0.01021759366521946,-0.005848774568685541
0.010996503834933552,0.021270202507290288,0.00033313220504453586
-0.018764211903442587,0.0025344973673054483,0.00012014542692328563
0.011495646368170687,0.007912557072688082,-0.01156921978386332
-0.009912953697345345,-0.017611573797860988,0.009162494150306847
0.012525853870109528,-0.008685160761743563,0.008970638047105371
0.00955055153501648,0.004273178101499772,-0.00430032104273564
0.014506075205643202,0.00433051953043961,0.0029511809257455127
0.014733674149320903,0.005436180655967095,-0.00031274641367663047
0.005502420875538287,-0.00586440935761309,-0.007576430102600368
-0.0058087106724505205,0.030581281066444522,-0.0014379534999447664
-0.00330021999110419,0.01575606240494597,-0.015723242828240946
0.0068009153532616095,-0.022267710547539853,-7.596118806693984e-5
-0.008048621155627276,0.009129980629287243,-0.001391886972041482
0.017446745953938546,0.01440931972131155,0.010610672992961185
0.014977002716206592,0.002656702388108548,-6.964436065602891e-5
0.005881980395320597,0.014244904910005164,-0.0025664733134151633
-0.00321491330656025,0.012623273879789008,0.021181360307981643
0.0010872122715363801,0.0006418400123452283,-0.0036093016668154545
0.0009180706423009243,0.0022573874917190756,0.019260079900245104
-0.0015653629182667808,-0.004355221370347272,-0.0016125367089446698
0.0017315225565422178,0.002361145243105112,0.014042811401896158
0.003139344222778928,0.005904016164342975,-0.007436333399422068
0.01037386336659775,-0.0027168959019651176,0.006738484251746256
-0.013217644471983984,-0.012214315298921722,-0.006303202698357649
-0.004005301658751979,-0.009667326681950854,-0.01737321899096781
0.008461444860998474,-0.008730382685376556,-0.011810270379189976
0.020225022336982732,-0.0007791088417498005,0.013214086576500429
-9.724787039112988e-5,0.01044461494161674,-0.00281653274472992
0.002332773515109439,-0.01004656744217866,-0.012681174398468506
-0.009153278722436263,0.0031290829016032517,-0.01562587473070732
-0.0034238001262441083,-0.004364021525639065,0.006666050419181168
-0.012419451114126113,0.027759125862411832,-0.009461950209596426
0.004736282825102616,0.014985150333493345,0.011405387926736572
0.0073065365000191925,-0.005583146004691331,0.005891445420342243
-0.004013530674744774,0.0016822537495499957,0.008581847710149948
-0.0072604795802687265,-0.008503496278806642,-0.0030372548529076157
-0.003197943237956134,0.009596336466055047,-0.002509643008498416
-0.0005182480570332706,-0.001633591963458608,0.02633265898566783
-0.009092615105366868,-0.005172729159974173,-0.0015936686904101307
-0.0005526305939731651,-0.014020666405983645,0.002785721689629256
0.002709604375481946,0.0031931770538522193,-0.011750490361287322
0.006009706907023939,0.00991204952722979,-0.0025364510775142636
0.003961736969067047,-0.03552655922685148,0.001952832616496715
0.028119144699813605,-0.0024617282284001875,0.0018494232379624442
0.006878429088855716,0.0019937753740739534,-0.0009867004893597165
0.0048523598120773954,-0.020369833194742032,0.0023279876813852426
-0.0008630803034039053,0.006029472966219222,-0.03192293029171019
0.006178510158908564,-0.005722053166030723,0.0021485084774780206
-0.009689852560892569,0.006437180411930305,-0.019893940911507722
0.007618944226094257,0.009042164460661336,-0.005118679681739962
0.010799826142951425,-0.019129010797617474,-0.017221854500755498
-0.010645040921891172,-0.013427135096521004,0.001467101112712385
0.00019896511357709592,-0.018290039635193135,-0.013143914758471646
-0.005237080703169871,0.01896635274445414,0.0016791129616397504
0.011102567111644203,0.001467741950791148,-0.006259040804249511
-0.014220231233765514,0.010796440588350435,-0.007173936465884958
0.010023504691490086,-0.0017556059373742298,0.0036869452481858712
-0.019189386942567985,-0.01319915884817908,0.009479714468393234
0.0053505076425574725,0.003329991784903008,-0.0037740859286366345
0.0175012730460575,-0.017766469059646236,0.005540989367169712
0.0026022421559526946,-0.02872392188046804,-0.010509296676204897
0.004184107506459883,-0.0028469159075708173,-0.004150902085820331
0.006297872809958357,0.0028112996835395147,-0.00525541949424773
-0.013709884288068207,0.00032298748562010256,0.009151082402500071
0.014707732196586963,-0.004769721862246813,-0.002145178821114816
0.005394277120117167,-0.012839908570903703,0.022618170838999613
-0.00923149629342143,0.0016739697400620997,-0.003970743457396237
-2.0772713981259162e-5,-0.00434801681138503,0.008216091528426237
0.010172952020279341,0.01740097711547573,0.018958880022212018
-0.02291511399337018,0.00261943546330613,-0.006474783525802262
-0.007402284569620492,-0.0018009323220410255,0.0002986696431873032
-0.0026631344340535333,0.001456624726159699,-0.0007862620730951704
0.00823200220713658,-0.001116723588130193,-0.013260972203746644
0.006263457713861784,0.021650880500212556,-0.00512675051209639
0.005201554938459939,-0.01612008200931027,-0.02242577551802776
