vx,vy,vz
0.0117680306370713,-0.015162175097181381,0.003652236795308567
-0.0127996461337519,0.013378672269224158,-0.005719780397239988
-0.011898499775392951,0.02171376356157996,0.004659196390568619
-0.004945949771519419,-0.018139590477526814,0.0023753144824817628
-0.029828988269631224,0.005767887206040864,0.02522649185570491
-0.007589850438902217,-0.005090927676332044,-0.021331692101721866
0.011281837585304391,-0.015121407192105127,0.009262986777647605
-0.019350776444194584,-0.018169581730119004,0.006679485242064633
-0.0002801222781721064,0.009474266197879095,-0.006119117807689583
0.009729663371788256,0.007600359902396721,0.004910855958788389
-0.0003720059893276361,5.230513050872527e-5,0.00686966808721696
-0.008280407462116427,0.011357761988744983,-0.011296331054861653
-0.005144768873713512,0.015244086584990643,0.002592317461043969
-0.010492766414123533,-0.0033760701795679305,-0.0012661323521040544
0.02582804970644631,-0.01679449277536493,-0.00668135603445809
-0.0031991540178984154,-0.012982226866068439,-0.007344962262570431
-0.006115578066026834,-0.001591328382456975,0.00526742276094075
0.011072800454557403,-0.012537361112795936,-0.02148992124196897
-0.010839747700794374,0.0006353481724918573,-0.015754310764695464
0.016225005776034196,-0.0011799300861812943,-0.012889819095117919
-0.020941757003916508,0.016728517046518007,-0.0011587557206964362
-0.027813514357114835,0.00693319707300496,-0.009134608477103269
-0.02435239224210902,-0.005643837369677994,-0.0013675892493129895
-0.00038746250287249206,0.008579100219843585,-0.008641716687341131
0.0027781419425236846,0.010620299696596721,-0.0007488462000515401
-0.004570790622923127,0.0042487010408879455,-0.004905748618476091
-0.006203928824810608,0.007187423684241004,0.0009647950135428083
0.01419788230421231,-0.00972761343515015,2.1788649194569334e-5
-0.0028939792362810504,0.008011886781318124,-0.001634330448380612
-0.001879988717338936,-0.011757750676557422,-0.013204295060848465
0.017093544530724713,-0.012799818258114116,0.011387912158751368
0.016878739169314472,-0.012699759708798233,0.017239780792773062
0.004884111383139732,-0.025765964609184608,-0.010389020830860943
0.007670731638412115,-0.015884635783509637,0.008022571493587522
0.010812696296013533,-0.005110517547238633,-0.007080846823886236
-0.004472938548789835,0.0010378063861281196,0.015554173765366153
-0.002109585618098453,-0.012733522654098516,0.020002135064577792
-0.02019531817278981,0.0032907846498036854,0.020471290015066045
0.011850523661708159,-0.0029957724552739143,-0.011948432612846553
-0.018070630880580058,-0.008248752890343955,0.008781443150932287
-0.009633133081530977,3.400545530572855e-5,0.0034974555010008086
-0.0035634129289878165,0.008177398467291833,-0.026554662969303068
-0.0054741900666494345,-0.001222622160585349,0.006322493421160017
-0.014127899977639274,-0.0067616238191398285,-0.021837498690922736
0.011732228150167022,-0.00668288566946124,-0.002293668659551063
-0.013752668818603202,0.00965697585626076,0.011350000472296246
-0.00014537495771091422,-0.010863397742540755,0.0127717649843622
0.0002786401259519429,0.010216333725155693,-0.005848375525914367
0.010996100066602656,0.021268778291103893,0.00033336133075883943
-0.018762470342067916,0.0025349060303370137,0.00012047702803981936
0.011495942669797683,0.007912438968951814,-0.011568121060193996
-0.009912224580118308,-0.017609479476645363,0.009160764048029423
0.012524462570041882,-0.00868486518987703,0.008969996206580703
0.009550488032412423,0.004271737756488978,-0.004299181010251135
0.014505210189247048,0.004330968414140589,0.0029502873301144638
0.014732792112491936,0.005436759759221853,-0.0003127806043775645
