vx,vy,vz
0.011768003384910908,-0.015162464509131782,0.003651677867070196
-0.012799656872144472,0.013380433199240288,-0.005719976914650805
-0.01189944391043081,0.021714826655151696,0.004659108204696429
-0.004945606408156724,-0.018141241895451576,0.0023751337565783765
-0.029830460290846045,0.0057678903203971545,0.02522793675244955
-0.007590058966381196,-0.005091401891290707,-0.02133291592239723
0.01128276984202361,-0.01512173281028269,0.009263317198281001
-0.01935144908569868,-0.018170624582792307,0.006679436744893394
-0.00028031438730701197,0.009474915473416029,-0.006119450432593768
0.00973044849067576,0.007600104064943907,0.004911119872263699
-0.00037076475618551074,5.2078027212355414e-5,0.006870486365615664
-0.008281055443365071,0.01135882080576656,-0.011297600472097519
-0.005145341817409301,0.015244985476693992,0.002592859380388758
-0.010493473959579157,-0.0033766925177746623,-0.0012661908310495889
0.02583032194815299,-0.016794457672308163,-0.006681564926553441
-0.003199475068375442,-0.012983223896483966,-0.0073454813162883575
-0.006115547036975108,-0.0015910015090711722,0.005268090951675158
0.011073568006093644,-0.012538189493831974,-0.021491419722060708
-0.010840306161043737,0.0006349834741776941,-0.015755030141927286
0.016227210497342406,-0.0011794878452669366,-0.012889706046483516
-0.020943448512132,0.01672872523257423,-0.0011588466603928234
-0.027815163547560973,0.0069326873056075105,-0.009135101033362241
-0.024353539105927278,-0.0056441355117330776,-0.0013677824136310644
-0.0003874745086807859,0.00857920959592935,-0.008642091337350147
0.00277818425551238,0.010620922437226307,-0.0007490617137420556
-0.004572708299979096,0.004249724755722445,-0.004905916202921793
-0.006204083601824647,0.0071879703121403545,0.0009646422098627239
0.01419934936342196,-0.009728644596164283,2.26857460365704e-5
-0.002894110701459256,0.008012319490417105,-0.0016342671727728405
-0.00187980341049112,-0.011758440774575777,-0.013205343530296614
0.017094523897679775,-0.01280007925437714,0.011388467823015884
0.01688056971668912,-0.01270104266556664,0.017240047270790242
0.004884095738275548,-0.025766354583879998,-0.01038941335277864
0.007670850552484253,-0.01588481484854397,0.008022490313679652
0.010813622420311184,-0.005110848380745786,-0.007081259198870999
-0.00447283605965312,0.0010384621074872279,0.015554815096233385
-0.002110190746458361,-0.012733116256849312,0.02000328796369722
-0.020196100552721568,0.0032916529957471618,0.02047161369260121
0.011850912029073441,-0.0029961496614472997,-0.011949175859592633
-0.01807187483482405,-0.008248645769980424,0.008781894038571991
-0.009633941669152888,3.3351473838510996e-5,0.003497363970317715
-0.003564175001135393,0.00817833680757341,-0.026555973657157755
-0.005474534035549867,-0.0012224607965265874,0.00632299396555732
