vx,vy,vz
0.011768009874488897,-0.015162395600672025,0.0036518109466213006
-0.012799654315939317,0.013380013924233908,-0.005719930124456664
-0.011899219114373215,0.021714573535046282,0.004659129202133605
-0.004945688161993429,-0.018140848696363426,0.0023751767869627485
-0.029830109805956163,0.005767889579201604,0.025227592726129778
-0.007590009316454684,-0.005091288981916971,-0.021332624533670946
0.011282547872897385,-0.015121655281976568,0.009263238526466839
-0.019351288931939086,-0.018170376282514097,0.006679448292555162
-0.00028026864574780903,0.009474760881884257,-0.006119371235352548
0.009730261555793021,0.007600164981101569,0.004911057034262713
-0.0003710602922675374,5.2132100226053404e-5,0.006870291534799586
-0.008280901160172929,0.01135856870347061,-0.011297298225559319
-0.005145205400661291,0.015244771452814741,0.0025927303506687606
-0.010493305493749792,-0.0033765443403524645,-0.0012661769077876675
0.025829780931947682,-0.0167944660317401,-0.006681515189839208
-0.0031993986265212468,-0.012982986504782624,-0.007345357730654366
-0.006115554424746587,-0.0015910793373422106,0.0052679318563364965
0.01107338525356156,-0.012537992257743545,-0.021491062936792413
-0.010840173193038457,0.0006350703086694803,-0.015754858859798337
0.016226685555438977,-0.0011795931432181264,-0.012889732963882308
-0.020943045767432014,0.016728675664387533,-0.0011588250082210727
-0.02781477087841668,0.006932808682936159,-0.009134983755851724
-0.02435326604068889,-0.0056440645251114065,-0.0013677364209622187
-0.0003874716494440581,0.008579183554894955,-0.008642002133553208
0.00277817418115583,0.010620774163677788,-0.0007490104002584315
-0.0045722517013444324,0.0042494810101642395,-0.004905876300858383
-0.006204046750282452,0.007187840161219202,0.0009646785922580638
0.014199000058582474,-0.009728399078082858,2.2472147478982068e-5
-0.0028940793997240914,0.008012216464090732,-0.0016342822389995232
-0.0018798475317086984,-0.01175827646423328,-0.013205093890271486
0.017094290712195277,-0.012800017111190571,0.011388335520998563
0.01688013386536686,-0.012700737194232259,0.017239983823293652
0.004884099463653638,-0.02576626173256943,-0.010389319894505283
0.007670822239739541,-0.01588477221372491,0.00802250964354951
0.010813401912148274,-0.005110769609929815,-0.007081161013808928
-0.004472860463759772,0.0010383059809885577,0.015554662397420855
-0.002110046665637729,-0.012733213020031232,0.02000301346200438
-0.020195914269875992,0.003291446243596323,0.020471536626809644
0.011850819560065392,-0.0029960598488377598,-0.01194899889417273
-0.018071578651508668,-0.008248671275142179,0.008781786682262174
-0.009633749145944913,3.350718634152126e-5,0.0034973857646203132
-0.0035639935517147955,0.008178113390029768,-0.026555661586001197
-0.005474452138100119,-0.001222499216795919,0.006322874786994167
-0.014128009014002905,-0.0067617683021458305,-0.02183808773157364
0.011732641403145158,-0.006682911024975611,-0.0022942762018200624
