x,y,z
5.529787998699675e-6 nm,3.0679434959224245 nm,0.7231270880306342 nm
0.14763402383925484 nm,0.2556789666986307 nm,0.7231362298858311 nm
0.14760442336625082 nm,2.9827574941880823 nm,0.4820608610208796 nm
3.2473779546557155 nm,0.1704471071458355 nm,0.48207715639007076 nm
0.14760086048434537 nm,0.085229407211451 nm,0.24106631656474253 nm
3.2473780186959242 nm,0.3408831443226536 nm,0.24106237917689657 nm
0.2952283816892673 nm,1.2444199216834692e-5 nm,0.7231215969376689 nm
0.4428226233990249 nm,0.25563235831455366 nm,0.7231169877210921 nm
0.44282264577659025 nm,2.982741255026564 nm,0.48207515504995097 nm
0.29521177471676774 nm,0.17045226251956933 nm,0.48209283504156697 nm
0.44281453929234327 nm,0.0852369141605948 nm,0.24103092672114845 nm
0.29519916964382054 nm,0.3409075942816453 nm,0.2410385807735197 nm
0.5904259843429757 nm,6.52854326859781e-7 nm,0.7231491917589695 nm
0.738047976479597 nm,0.2556471906232395 nm,0.7231168564900033 nm
0.7380501136406336 nm,2.9827182505619323 nm,0.4820961879357777 nm
0.590439925632486 nm,0.1704759095005298 nm,0.48209529001796025 nm
0.7380446895366674 nm,0.0852224244921414 nm,0.24102409852387693 nm
0.5904281188523169 nm,0.3409067349673446 nm,0.24106778955549332 nm
0.8856530122609416 nm,3.067981717654913 nm,0.7231528662807273 nm
1.0332609948145988 nm,0.2556707595584409 nm,0.7231333361247672 nm
1.033249333125678 nm,2.982707676060162 nm,0.48210064351306275 nm
0.8856732560374869 nm,0.17051756219841246 nm,0.4821005344370443 nm
1.033250338984083 nm,0.08524384108931554 nm,0.24101804274199556 nm
0.8856455535230188 nm,0.3409061956394819 nm,0.24104643727716188 nm
1.1808594784734503 nm,6.4582542100090025e-6 nm,0.723162387474103 nm
1.3284634425448165 nm,0.25565500436389316 nm,0.7231262295441047 nm
1.3284945293786494 nm,2.9826908746544016 nm,0.48207733562824884 nm
1.1808562476114923 nm,0.17050962649530432 nm,0.48210012221607657 nm
1.3284742806012313 nm,0.08522393399860545 nm,0.2410260213359771 nm
1.1808825168908785 nm,0.34088128358640524 nm,0.24105137208008953 nm
1.4760588764022444 nm,1.386986493401989e-6 nm,0.7231705239635016 nm
1.623697954982491 nm,0.25565370427532225 nm,0.7231423747043491 nm
1.6236990652010796 nm,2.982666299885004 nm,0.48207539259643073 nm
1.4760793416956874 nm,0.1705442453183502 nm,0.482092046200643 nm
1.623682863417795 nm,0.08524040777021939 nm,0.24099986122248185 nm
1.4760671656347153 nm,0.3408956239046911 nm,0.24104021665190956 nm
1.7712963724619042 nm,3.067984094597048 nm,0.7231719191743888 nm
1.91891829028557 nm,0.2556624868936105 nm,0.7231471039370744 nm
1.9189065967231258 nm,2.9826383404500447 nm,0.4820861182632976 nm
1.7713107350725696 nm,0.17052159632221922 nm,0.4820853201248776 nm
1.9188925038793547 nm,0.08526345596872027 nm,0.24102479881822397 nm
1.7712980029538035 nm,0.34087364893414374 nm,0.241024619061041 nm
2.0665171647482308 nm,1.4449641754122454e-7 nm,0.7231716825917932 nm
2.2141142948647143 nm,0.2556745745429771 nm,0.723114596431798 nm
2.21413270414947 nm,2.9826412247379945 nm,0.4820819102867291 nm
2.0665036249146387 nm,0.1705531094106406 nm,0.48208158495822045 nm
2.2141300946062947 nm,0.08524722423724347 nm,0.24098929680967665 nm
2.066512239342817 nm,0.340886565955569 nm,0.241031210639298 nm
2.3617303269326317 nm,1.4819797570250248e-5 nm,0.7231746832244768 nm
2.509334450671924 nm,0.2556605459317344 nm,0.7231295165792134 nm
2.5093574173955187 nm,2.982611172529797 nm,0.4820918135338055 nm
2.3617197997836135 nm,0.17057443053566176 nm,0.4820804754368009 nm
2.509344498545006 nm,0.08525202291529704 nm,0.24097947497939776 nm
2.36174991998408 nm,0.34087914699787814 nm,0.24105090196518786 nm
2.656964886199731 nm,3.067984030049679 nm,0.7231847705832025 nm
2.804563519808804 nm,0.2556723204735078 nm,0.7231495933493146 nm
2.8045537686503113 nm,2.982598632958849 nm,0.4820791976337305 nm
2.656960611119899 nm,0.17058346349601136 nm,0.4820863311835768 nm
2.804572978012877 nm,0.08526314253400395 nm,0.24100973170639706 nm
2.6569607651437273 nm,0.34088519107483634 nm,0.24105356294239774 nm
2.9521687702364505 nm,6.515068305999855e-6 nm,0.7231934748752863 nm
3.0998043609542023 nm,0.2556506977429228 nm,0.7231223802868879 nm
3.0998333091679653 nm,2.9826713781182286 nm,0.4821005451247401 nm
2.9521709759528125 nm,0.17058380145853694 nm,0.4820700587936244 nm
3.099788412988024 nm,0.08525415118468423 nm,0.24098281608834513 nm
2.952198142711879 nm,0.3409030416641279 nm,0.24103317368511018 nm
3.2473842423272616 nm,0.5113120713638094 nm,0.7231295010433405 nm
0.14759296955438522 nm,0.766999030154369 nm,0.72314335124723 nm
0.14759288177643193 nm,0.4261135153424426 nm,0.4821086122175266 nm
3.2473866751112945 nm,0.6817810982862187 nm,0.4820876404314916 nm
0.14759912910479528 nm,0.5965516920171257 nm,0.2410448213307034 nm
3.2473840991057594 nm,0.8522125745525196 nm,0.24104349627043098 nm
0.29519461115459 nm,0.5113415512017375 nm,0.7231338566604769 nm
0.4428280985000749 nm,0.7669983923900451 nm,0.7231321959759109 nm
0.4428316796384632 nm,0.42610550591029295 nm,0.48209907486998804 nm
