vx,vy,vz
-0.03230040007764661,0.01923806282432014,0.002873919055368169
-0.006580280709938932,-0.011717618697075959,-0.014854332752333999
-0.01310303435384573,-0.016655713138337653,0.0021077384227652716
-0.010460610503431994,0.0016429297352131104,-0.024935151248027847
0.008650647463387737,0.004060449176925514,-0.005764286213326901
-0.015636571337742083,-0.0007898118467519323,0.011881736403684229
0.01059220749943656,0.018284412862821682,-0.012177557417520317
-0.011257175175696537,0.006262575916106385,-0.00974095529625546
-0.006729920337135935,0.03192401635013086,-0.020838674975309904
0.019146781530399424,-0.022094142177749205,0.01707327592363556
-0.0046736838630341134,0.002085814253367368,-0.0025908329022572905
0.00016182265789784715,0.010113130622056633,-0.0020792654905182188
0.0011907042115299978,0.019037252410742472,-0.009733398686208851
-0.02952590159751933,-0.018899030867779845,0.006241741153219136
-0.005449031107603839,-0.011405191174235437,-0.026245611838189395
-0.010920924756017407,-0.0013195522290291191,0.002036752236020705
0.007776579436424892,-0.015039930407652183,0.0027002576815465503
-0.0053417444429170215,-0.02132451930201937,-0.017284458467287864
-0.009808865701169003,-0.012997644782915692,-0.02269913255801498
-0.01311549942231538,0.0007899662913162917,0.008391365367691554
0.0006992482268218401,-0.01582565413756557,-0.018103261484530554
-0.015441505327951955,-0.0015434696646054718,0.007580454765317435
0.0007302117097659503,-0.0024865055310763513,-0.007308044226712284
-0.0014804920416084785,0.000739322356128737,-0.015866759521389495
0.0013838647141114443,-0.0068120516756134016,0.007088230516265214
-0.004448335152894073,0.018116534197420087,0.012675297721511491
0.020904125617453275,-0.01231867645380067,-0.0076362006767206605
-0.01041022642087237,0.0024850021734975766,-0.003831071117411072
0.011438184518360615,0.00796176491314905,0.007878533312081552
-0.01280508414415923,0.0021281708130058605,-0.021064170094570143
0.019958854954903054,-0.005907521160167837,-0.009402054242102964
0.0018819075811919472,-0.001601016039740963,0.004741618630667986
0.010794529372896173,0.007782043349235596,0.015902662154122824
-0.0028094922813336805,0.002170554308272605,0.005554921115862021
-0.005991251275371697,0.007237184167804143,-0.007766792636541817
0.006627041769760073,-0.01702073191936963,0.014921692494536537
0.0015976286177694329,0.012945924107809068,0.007908077262475551
0.0058662980938368366,-0.01143134609767852,0.01960937063291404
0.015254952469507092,0.007822178983602969,-0.003138451490133455
-0.007550254457617496,-0.007513958781051471,-0.0006891857397866585
-0.010644411320471163,-0.009063430674329681,0.009843775329551123
0.020731079727384843,-0.005206165759006533,-0.007731290722992716
7.854493791155421e-5,-0.0018956144349944757,0.012743524260621447
0.0133539523434403,-0.014504752974978004,0.005709635464724996
-0.0034295315354437835,0.005206132074658351,0.0038407368812101218
0.0011344286659665673,0.015566024724206932,0.010175949277102012
0.0022742509212766463,-0.004846269323157317,-0.01963523991309529
0.006550932635147598,0.0038570313013780127,0.007285514118397132
0.006126930023044493,0.01080074700049829,-0.014426941253060566
-0.012768615133263848,0.005493474326237871,0.005723749542419193
-0.006250296645959418,-0.0017141966729815026,0.0006624390265984523
