vx,vy,vz
-0.03229984428523079,0.019238030224844355,0.0028735656200543297
-0.006580271912566294,-0.01171656687527405,-0.0148544522287475
-0.013103148411323921,-0.01665527910119777,0.0021079494952164772
-0.010460024893018118,0.0016425301053103734,-0.024934681641276997
0.008650657822737367,0.004060491880252231,-0.005763830995927276
-0.015636333792933152,-0.0007896390026838054,0.011881015303694703
0.0105914605428102,0.018283595327277153,-0.012177103436535846
-0.011257542568530534,0.0062626376476659674,-0.009740134612974597
-0.006729720667912368,0.03192289548058106,-0.020838340036195703
0.019145178535235688,-0.022092668984859884,0.01707197171569099
-0.0046735173896027505,0.0020859005690677247,-0.0025912132727743046
0.0001617265770851899,0.010112583465526376,-0.0020784880197341252
0.0011904967638287826,0.019036413698573684,-0.009733447432900555
-0.02952487304349596,-0.018898299675389148,0.006241796613553141
-0.005449152071350415,-0.011405240038617303,-0.02624522564830223
-0.010920245715440799,-0.0013193092338315252,0.0020361333049633344
0.007776321960780378,-0.015039557500215742,0.002700068960695712
-0.005341653805281754,-0.021323812454136584,-0.017283541678111518
-0.009808483088900862,-0.012997715288502394,-0.02269913766823426
-0.01311547571856108,0.0007893342192449751,0.00839135091919272
0.0006995941299452143,-0.01582523051091829,-0.01810302081294852
-0.015441052325711241,-0.0015438870548272414,0.0075800362282535646
0.0007303015627022501,-0.0024863928971462124,-0.007307629533711838
-0.0014805592736257898,0.0007391020051289184,-0.015866261067599068
0.0013840148574646139,-0.006811709151004337,0.0070875887253327476
-0.004448414118291544,0.018115325364534977,0.012675183634629349
0.020903423034999105,-0.012318319637899646,-0.007635980542429781
-0.01040987505404542,0.002484466067862467,-0.0038307287197104863
0.011437504232571259,0.007961587434856355,0.007878283403955596
-0.012804285585894247,0.002128096650076577,-0.02106313945574085
0.019957921728325,-0.0059071911732084675,-0.009401745746844041
0.001881574223576249,-0.0016007011445352487,0.004741268386857854
0.010794757084012006,0.007781860677891735,0.015902111088136862
-0.00280962954540533,0.0021706592886010043,0.005555314609464276
-0.005990938263619537,0.007236782880839363,-0.007766391077913392
0.006626565617014889,-0.017019564908614594,0.01492114387445228
0.0015979865986767384,0.012945591322292583,0.007908071686203772
0.005866411392772638,-0.011430910481443846,0.019609046665062982
0.015254652433448035,0.007822098524700893,-0.0031380601745560847
-0.007550087800702064,-0.007513591070019159,-0.0006889759724938516
-0.010643832129707648,-0.009063198257783582,0.009843426365725258
0.020730450423674922,-0.005206111732867891,-0.007731315843428706
7.866627184307963e-5,-0.0018957908900501424,0.012743356886495744
0.013353406159148241,-0.014504267085482593,0.005709529692030233
-0.0034295165421811056,0.005206305214426901,0.0038405857226393968
0.0011345041983158422,0.01556546955694512,0.010175609884434791
0.0022739598798193514,-0.004846193412875281,-0.019634309529641715
0.006550666197269853,0.0038565722448553465,0.007285209674338016
0.006126964709552338,0.010800395787619155,-0.014426663111048971
-0.012767658801722679,0.0054932872801168875,0.0057234505512302756
-0.006250032899026203,-0.001714122592029052,0.0006624043011572005
0.0019304142500670722,-0.0010757408639983236,-0.011129448870015008
0.008200804014606626,0.0022020790586479537,0.009959927943548674
-0.012057494850114696,0.005425553931299471,0.018333964678796798
0.008009333392427372,-0.0329208696271675,0.009895016466675677
-0.004748524435515251,-0.0163727914433777,-0.01066457884934287
-0.008289465184092784,0.0016656579614713507,-0.014622717786116835
0.005117899845201369,0.011849177222578427,0.0035826958540767944
0.008842686599790293,-0.0013679703130136216,-0.0014176377380961346
0.013661600856895707,-0.02269864205191109,-0.029535915003529235
0.005272719161983118,-0.0043579112990173256,-0.0037101556498226615
-0.017337687904997286,-0.02134060575103903,-0.006700229739034346
0.02034870459924361,-0.000584940194487569,-0.0028943048506332642
