vx,vy,vz
-0.0323000443697943,0.019238041960494865,0.0028736928559803983
-0.00658027507936895,-0.011716945528252715,-0.014854409218095678
-0.013103107351385394,-0.01665543535388843,0.0021078735094995373
-0.010460235711019884,0.0016426739711857875,-0.02493485069887931
0.0086506540938856,0.004060476507596516,-0.005763994872636284
-0.01563641930902662,-0.0007897012262663927,0.011881274898272271
0.010591729446127275,0.018283889638391275,-0.012177266868471382
-0.011257410308686606,0.0062626154248862295,-0.009740430056679687
-0.006729792547798969,0.031923298991307775,-0.02083846061389596
0.019145755609016695,-0.022093199330133654,0.017072441227133913
-0.004673577319963035,0.0020858694957517276,-0.002591076340586439
0.00016176116635627526,0.010112780440411492,-0.0020787679060073278
0.0011905714447663436,0.019036715633236157,-0.009733429883932061
-0.02952524332086444,-0.018898562902666817,0.006241776648193129
-0.005449108524880688,-0.01140522244751108,-0.026245364676210328
-0.01092049016798724,-0.0013193967114070856,0.0020363561179336065
0.0077764146515991416,-0.01503969174640062,0.0027001369002003033
-0.005341686435196273,-0.021324066918382945,-0.017283871719992138
-0.009808620828503353,-0.012997689906495066,-0.022699135828741522
-0.013115484252161537,0.0007895617636121113,0.008391356120979014
0.0006994696058012609,-0.015825383015538434,-0.018103107454363696
-0.015441215405930958,-0.0015437367953279654,0.007580186900787631
0.0007302692159509064,-0.002486433445342538,-0.007307778822141527
-0.001480535070408629,0.0007391813310534115,-0.01586644051025289
0.0013839608065486007,-0.006811832458793056,0.007087819768772666
-0.0044483856908052065,0.01811576054084276,0.012675224705939937
0.02090367596302122,-0.012318448090976356,-0.007636059790265024
-0.010410001545491744,0.0024846590642298083,-0.0038308519823021755
0.01143774913371376,0.007961651326725981,0.007878373370421295
-0.012804573064582617,0.002128123348718515,-0.02106351048365591
0.019958257687763926,-0.005907309967638711,-0.009401856804723198
0.0018816942313856898,-0.0016008145060051457,0.004741394473682457
0.010794675108979987,0.007781926439232572,0.015902309470836856
-0.0028095801307243106,0.0021706214961860443,0.005555172953550539
-0.0059910509468861445,0.007236927343076254,-0.0077665356385631604
0.006626737030245371,-0.017019985029184247,0.014921341376975181
0.0015978577267286,0.01294571112442345,0.007908073693637158
0.005866370605993938,-0.011431067302479128,0.019609163293225273
0.01525476044609246,0.007822127489832593,-0.0031382010475089596
-0.0075501477973806816,-0.007513723445785556,-0.0006890514882614508
-0.010644040637121488,-0.009063281927291993,0.009843551992053624
0.020730676972296094,-0.0052061311825825065,-0.00773130680099162
7.862259152721564e-5,-0.0018957273666249043,0.012743417140947328
0.013353602783954513,-0.01450444200494505,0.005709567770149756
-0.003429521940055265,0.005206242884623407,0.0038406401393801
0.0011344770070331595,0.015565669415896571,0.01017573206497123
0.002274064653728574,-0.004846220740645709,-0.01963464446584818
0.006550762114346617,0.0038567375037772697,0.007285319273283335
0.0061269522226648524,0.010800522223532123,-0.014426763241835948
-0.012768003078737135,0.0054933546164803,0.005723558187569014
-0.00625012784750557,-0.0017141492610878825,0.0006624168025028747
0.0019303883908065424,-0.0010758377209703811,-0.011129500047799737
0.008200875562432455,0.0022021024224100454,0.009960082449351277
