vx,vy,vz
-0.032300311150448145,0.019238057608310235,0.002873862505258921
-0.0065802793022126035,-0.011717450403913471,-0.014854351869060103
-0.013103052603481859,-0.01665564369199878,0.0021077721945706694
-0.010460516804746554,0.0016428657939097553,-0.024935076110464714
0.00865064912118357,0.0040604560097739,-0.005764213377635958
-0.015636533330550633,-0.000789784191536568,0.01188162102685835
0.010592087985753099,0.018284282056153442,-0.01217748477985179
-0.011257233959469495,0.00626258579349525,-0.00974082398560284
-0.0067298883894570645,0.03192383700965468,-0.020838621384829465
0.01914652504856109,-0.022093906464456515,0.017073067248371102
-0.0046736572272413415,0.002085828064075502,-0.0025908937622389993
0.0001618072850719647,0.010113043076156753,-0.0020791410933208004
0.0011906710197607919,0.01903711821579313,-0.009733406485586495
-0.029525737027662292,-0.018898913875840594,0.006241750027082711
-0.005449050462082731,-0.011405198992578096,-0.026245550047544197
-0.010920816108322816,-0.0013195133493917523,0.0020366532057621333
0.007776538240080701,-0.015039870742175207,0.0027002274862094194
-0.005341729941108777,-0.021324406205779786,-0.017284311779722974
-0.009808804482731243,-0.01299765606381183,-0.022699133375758684
-0.013115495629859891,0.0007898651588640652,0.008391363056122324
0.000699303571893517,-0.015825586356734492,-0.01810322297687072
-0.01544143284725106,-0.00154353644761295,0.007580387798915341
0.0007302260864140977,-0.0024864875096367233,-0.007307977875219436
-0.0014805027989115405,0.0007392870997147581,-0.015866679768368433
0.0013838887374511106,-0.006811996871051467,0.007088127828960152
-0.004448347787390773,0.018116340782098797,0.012675279467629608
0.020904013203291463,-0.012318619362878702,-0.007636165454936925
-0.01041017020182342,0.0024849163956268665,-0.0038310163334403405
0.011438075671618343,0.007961736516438035,0.007878493326513273
-0.012804956373502733,0.002128158946929823,-0.021064005191153756
0.019958705637408543,-0.005907468361743844,-0.009402004882620005
0.0018818542434296448,-0.0016009656560389545,0.0047415625911059215
0.010794565807240353,0.007782014121620522,0.01590257398294968
-0.0028095142438095966,0.0021705711054187202,0.005554984075878512
-0.005991201192928918,0.007237119961265359,-0.007766728386894999
0.006626965584295465,-0.017020545195722558,0.01492160471491039
0.001597685895402057,0.012945870861744306,0.007908076370257802
0.005866316222155511,-0.011431276398608936,0.019609318797903823
0.015254904463541157,0.007822166110136025,-0.0031383888792590043
-0.007550227792621315,-0.0075138999471665805,-0.0006891521767527523
-0.010644318649213402,-0.009063393487420864,0.009843719494960433
