vx,vy,vz
-0.03230019999167073,0.01923805108834809,0.002873791817868272
-0.006580277542633288,-0.011717240038357245,-0.014854375764699902
-0.013103075415291501,-0.016655556884287596,0.0021078144092131997
-0.010460399681935767,0.001642785867558553,-0.02493498218876955
0.008650651193267704,0.004060464550665037,-0.005764122333508176
-0.015636485821573117,-0.0007897496226054682,0.011881476806269338
0.010591938593982655,0.01828411854834374,-0.012177393983147032
-0.01125730743869309,0.006262598140049547,-0.009740659847998325
-0.006729848455181567,0.03192361283478172,-0.020838554396847935
0.019146204447662532,-0.022093611824142656,0.01707280640535839
-0.004673623932523817,0.002085845327355628,-0.002590969836841677
0.0001617880689838202,0.010112933644239961,-0.002078985597826869
0.0011906295301226837,0.019036950472643418,-0.009733416234858384
-0.029525531315990977,-0.01889876763653621,0.006241761119299608
-0.005449074655031647,-0.011405208765484157,-0.02624547280937873
-0.010920680299348687,-0.0013194647500624113,0.002036529418629667
0.007776486744779605,-0.015039796160482823,0.0027001897420385387
-0.0053417118137341485,-0.021324264835790127,-0.017284128420961508
-0.009808727959938432,-0.012997670164930789,-0.022699134397880127
-0.013115490889212742,0.0007897387437920781,0.00839136016655869
0.0006993727529267175,-0.01582550163099967,-0.018103174842406665
-0.01544134224655836,-0.001543619926065871,0.007580304091165513
0.0007302440571287428,-0.002486464982842977,-0.00730789493618165
-0.0014805162454437823,0.0007392430293333604,-0.015866580077314212
0.0013839187664097146,-0.006811928365683594,0.007087999470233754
-0.0044483635804939145,0.018116099014050587,0.012675256650266937
0.020903872686108382,-0.012318547999428641,-0.007636121427866469
-0.010410099928203291,0.002484809173807637,-0.0038309478536583392
0.011437939613734776,0.007961701020647935,0.007878443344696562
-0.01280479666089681,0.002128144114338715,-0.021063799062528112
0.01995851899120578,-0.005907402363987332,-0.009401943183395697
0.001881787571518084,-0.001600902676662745,0.004741492541949293
0.010794611349867554,0.0077819775872088525,0.01590246376931292
-0.002809541696784249,0.0021705921016940935,0.005555062775341911
-0.005991138590176749,0.007237039703426391,-0.00776664807497912
0.006626870353014018,-0.01702031179219565,0.014921494990598775
0.0015977574920745558,0.012945804304368062,0.007908075254993256
0.005866338882291916,-0.011431189275024836,0.019609254004223572
0.015254844456188996,0.007822150018325173,-0.0031383106158706232
-0.007550194461317003,-0.007513826404874604,-0.0006891102231034362
-0.010644202810535271,-0.0090633470039249,0.009843649701924865
0.020730853177334873,-0.005206146309901328,-0.007731299767269545
7.858861802638833e-5,-0.0018956779592093174,0.012743464005702525
0.013353755715556288,-0.014504578054003767,0.00570959738650429
-0.003429526138168815,0.005206194405488214,0.003840682463779903
0.001134455857975363,0.015565824862729878,0.010175827094918051
0.0022741461453366155,-0.004846241995524679,-0.01963490497321518
0.0065508367169523855,0.0038568660396036147,0.007285404517619887
0.006126942510442657,0.010800620563138281,-0.014426841121599194
-0.01276827085156866,0.005493406989394175,0.005723641905101911
-0.006250201696646871,-0.0017141700037545686,0.0006624265256264257
0.001930368277922291,-0.0010759130543400385,-0.011129539852624236
0.008200931211027204,0.0022021205943477846,0.009960202621130716
-0.012058002527530783,0.005425557240193255,0.01833443034657824
0.008009499077111787,-0.03292125332139058,0.009895255288270151
-0.004748335467365354,-0.016372913087060768,-0.010664607452840915
-0.008289738079118737,0.001665575310989882,-0.014622852934200209
0.0051179339865778,0.011849445124871686,0.003582575419571472
0.008842688748611311,-0.0013678596729141757,-0.0014176537845545783
0.013661967248893118,-0.02269931812644474,-0.02953667695645132
0.005272817382258159,-0.004357655041632657,-0.003709991579429698
-0.017337932560313872,-0.021341078179622837,-0.006700108291343508
0.020348946434594197,-0.0005847878154229758,-0.0028945599923229474
0.019551260033166432,-0.006469973410273919,-0.008706909426655909
0.008852235888208602,-0.017988985688206886,0.017133328390670007
0.005206496269594112,-0.004304464117045594,-0.017861929466833387
0.011061106026069932,0.0085442954790661,-0.005280957357902783
0.009677293352999718,-0.008802383034788724,0.008794989104940972
-0.009971996745862235,0.01057205059697286,-0.010309955747190144
0.0020875903910319697,-0.009534418331098722,-0.020688470098796354
-0.00036522908229741764,-0.003970713014385001,0.00861531505032783
-0.003180040685578902,-0.005799553221358498,-0.005902504019192927
0.009821344614491908,0.03607638683377481,-0.014537294566356225
-0.0013885826494062566,-0.005372584946608984,0.018918583721483494
0.008330460325102637,0.0033039107782289116,0.0321504989132432
0.0072921347445502535,0.006573621534751702,-0.003902405664468347
-0.007821878779920131,-0.01063627322286768,0.0013510066689228727
0.019783970368770457,-0.0004056702255972859,-0.0023732015122798463
-0.01425791207210344,-0.02517672786574167,-0.01897030887097785
-0.014560326864218619,-0.006920434243350988,0.006742912292169116
0.010407639455718312,-0.019805403843997996,-0.011233238231616031
-0.006244722784586456,0.005987828268766061,-0.00827934302592058
0.0014493091766621734,-0.00474916122817194,0.02408978493222848
0.015580492582398027,0.006181615864855894,0.0017919267719065817
0.0026336515244418765,-0.00806106894316268,0.017696586633761495
-0.00865868632105438,-0.0029506320018225286,-0.012267166148411827
0.0006878893539955661,-0.020911165192962815,-0.0004954935951520506
0.010135515699125327,0.00297001952625346,0.001782983150641763
0.00861898107531209,0.002186819965602169,-0.003932310757949693
-0.002862296438605105,0.01875393697252957,0.012258044354004191
-0.016199394561517033,-0.004477652648935427,-0.00681472921983587
-0.016327536317617516,-0.013023999766671419,0.014635226164719163
-0.0009007649749332606,0.005471873403559537,0.01915443312094806
-0.014651181760609124,-0.014990538776541842,-0.0003402130011549224
-0.012624810372078347,0.003561793872724331,-0.01149530627734016
0.011246341578152646,-0.0008160309796883257,-0.005264897824800734
-0.02005391365658613,0.00011084741025181736,-0.012638248345810347
0.006975533993332102,0.019555629938802825,-0.010399839847548211
0.006509487298173879,0.006737411781220568,-0.02458404258867765
0.0021410490035156963,0.014292536463306119,-0.006549254670028357
-0.00014300916215198077,0.0034851046416252266,3.254110109843922e-6
-0.010709018691506008,-0.006696603203629126,-0.023186422219553915
-0.004606265308006279,-0.025223228921380993,0.005356180955726352
-0.009998845086044435,-0.005020257373371475,0.007727147254614786
-0.013240942124850892,-0.012866475667415573,-0.005103007738826054
-0.009717922834110874,0.0022932446626557977,-0.017898668836172037
-0.012076010224240001,0.001239580168157167,-0.004411007761914006
0.007859430080484493,0.025261950430030867,-0.0020991405809463533
0.008549625309018307,-0.003414105928935918,0.013555881943345463
-0.010366132227009633,-0.0016357018000873606,-0.021202903515179897
0.00558838399028165,-0.0024699235121466018,2.7575367035347125e-5
-0.008201600009119478,0.01512298220545931,0.01103269639412466
-0.02405079023966974,0.0031890602299951007,-0.01469733335648981
0.017605221441051914,0.0022537224532174337,0.002388192684890508
-0.005116425494609732,-0.0026737518915898664,0.02058380491519196
0.002209826638184097,0.015984306200252187,0.003234233948396408
0.023839647790470722,0.01457080945812479,-0.005067498379178283
-0.007389180147774329,-0.010139508422313849,-0.01420018011304346
-0.00440622119921432,0.0010680019609290111,-0.0037067921078893585
-0.014807091528415403,-0.007682885907438213,-0.014781364578625692
0.014149441743545769,0.006548083011685544,-0.014739392905077501
-0.004174213670815446,0.018340260341857675,-0.009934599044685175
0.0023343421551447223,0.009665918899309935,0.001791720832841049
0.01146012661847263,0.017672577066323625,0.013674249963272829
0.009142613316229257,-0.0031413984486198844,-0.009999495130692789
-0.015074880740445152,0.0037244796326679334,0.014630776388836437
-0.0028679378772772913,-0.007299045140122879,-0.0020247293918033145
0.009209335192231249,0.010606353538484662,-0.027406201124208402
